1150 975 10000 265 103 2 0 20 11 0.698115 0.780763 0.273366 0 0.774773 0.979689 25.6397 21.8386 41.6831 0 31.4061 24.0146
1150 1000 10000 162 67 1 0 13 8 0.813638 0.741988 0.503897 0 1.02854 0.947222 26.1385 24.0527 38.3229 0 28.7582 28.4978
1150 1025 10000 113 36 1 0 6 3 0.755401 0.707094 0.743046 0 0.911796 1.05387 27.9191 24.6108 34.4621 0 49.2545 45.1511
1150 1050 10000 68 14 0 0 7 1 0.74453 0.827838 0 0 0.744302 1.64968 29.0033 26.1725 0 0 32.9601 75.5465
1150 1075 10000 10 5 0 0 1 1 1.57393 0.551777 0 0 0.792994 0.670714 31.3863 40.6465 0 0 71.7082 67.035
1150 1100 10000 6 0 0 0 0 0 0.910862 0 0 0 0 0 35.8154 0 0 0 0 0
1175 50 10000 3163 144 6 0 575 135 0.535333 0.635997 0.452125 0 0.437729 0.537119 28.1914 28.3113 49.8449 0 31.1422 31.6778
1175 75 9999 3147 160 5 1 575 156 0.539159 0.598663 0.674791 0.390127 0.444215 0.484411 28.1833 28.7404 30.5312 35.9154 30.9321 31.6485
1175 100 9998 3223 150 1 0 550 153 0.539803 0.599359 2.27664 0 0.469123 0.438925 28.0345 29.0301 39.567 0 30.7505 31.45
1175 125 9997 3023 168 5 0 583 158 0.560251 0.600891 0.665099 0 0.470292 0.460359 27.9205 28.9582 32.6309 0 30.4942 31.9105
1175 150 10000 3198 137 6 0 601 136 0.551722 0.740922 0.489962 0 0.443189 0.44924 27.808 28.8635 28.1874 0 30.0209 31.9908
1175 175 9999 3227 165 7 0 574 178 0.563275 0.598592 0.697566 0 0.472484 0.458092 27.7508 28.686 37.8069 0 29.8127 31.0163
1175 200 9998 3329 161 6 0 552 146 0.559067 0.654698 0.512946 0 0.477905 0.543036 27.1885 27.9847 25.5826 0 29.2443 29.2746
1175 225 9999 3371 182 4 0 516 147 0.570242 0.578595 0.655188 0 0.471511 0.495626 27.0987 27.5477 45.3311 0 30.4978 30.6004
1175 250 9999 3362 192 4 0 498 146 0.588411 0.629253 0.738059 0 0.517535 0.538893 26.8607 26.7006 37.4877 0 28.9435 30.9061
1175 275 10000 3330 207 6 0 554 121 0.59381 0.604328 0.573025 0 0.463936 0.610585 26.6548 26.7776 27.1364 0 28.664 31.2556
1175 300 10000 3384 205 3 0 503 130 0.599889 0.668511 1.40323 0 0.551445 0.585094 26.1971 26.0359 31.396 0 28.2817 30.2429
1175 325 9999 3399 211 6 1 470 168 0.612611 0.644289 0.483102 0.847437 0.502833 0.571265 25.7586 26.4396 41.5173 43.8768 28.6884 28.9003
1175 350 10000 3415 181 6 2 444 137 0.630582 0.707235 0.81093 0.46408 0.548415 0.615801 25.5466 27.2269 30.0889 65.0889 27.1975 28.4279
1175 375 9999 3463 186 2 0 471 162 0.631643 0.709888 0.888766 0 0.549565 0.56246 25.354 25.5874 29.2416 0 27.4576 27.5947
1175 400 10000 3458 234 4 1 501 135 0.641212 0.717042 0.533028 0.463947 0.553821 0.640909 25.0408 25.1139 28.7586 103.124 27.8064 28.893
1175 425 10000 3512 248 6 1 449 144 0.647937 0.728476 0.570168 1.44022 0.571033 0.670642 24.6271 24.2304 24.7471 40.5122 25.9073 28.1981
1175 450 10000 3507 248 3 0 440 160 0.664179 0.744055 1.04395 0 0.574095 0.645035 24.1684 24.0022 33.4289 0 26.4278 26.6029
1175 475 9999 3486 261 6 0 397 140 0.676791 0.730173 0.557845 0 0.595642 0.686811 23.837 25.0251 38.2141 0 26.067 26.824
1175 500 9999 3423 280 6 1 388 139 0.691013 0.762758 0.637588 1.36303 0.649079 0.605516 23.5849 23.4301 28.555 39.5944 25.186 26.6665
1175 525 9999 3484 315 3 0 367 153 0.68169 0.750063 0.783986 0 0.62556 0.659764 23.2367 22.615 34.3987 0 24.9334 25.881
1175 550 10000 3430 310 7 1 362 155 0.71243 0.82414 0.68016 0.35533 0.61854 0.69843 22.5734 23.833 26.9009 42.6305 24.3077 23.5697
1175 575 10000 3459 321 8 1 346 153 0.713345 0.780921 0.51222 0.49717 0.678052 0.709576 22.2815 22.2673 33.2151 51.6822 24.4405 22.881
1175 600 9997 3396 394 6 0 347 136 0.720203 0.76313 0.850132 0 0.638706 0.695669 21.9416 22.1889 24.9854 0 23.6742 22.3889
1175 625 10000 3357 392 6 2 307 168 0.739641 0.745179 1.0809 0.516886 0.679475 0.631362 21.6218 21.4281 28.0978 67.0397 23.6173 21.9989
1175 650 9999 3212 415 4 1 294 127 0.755992 0.801411 1.1146 0.45001 0.648003 0.758993 21.2145 21.1884 25.2655 102.761 23.174 23.2345
1175 675 10000 3268 413 4 0 273 139 0.752786 0.819958 0.868909 0 0.707116 0.747538 20.7422 21.5592 41.1974 0 22.0335 23.1793
1175 700 9999 3180 484 1 4 244 143 0.763703 0.815038 1.66924 0.660368 0.703064 0.757506 20.5082 19.8663 41.8494 28.5705 22.5408 20.776
1175 725 10000 3025 508 8 1 190 153 0.783267 0.795685 0.559381 1.26632 0.741938 0.741139 19.9938 18.9885 27.9213 73.5081 23.6235 21.5787
1175 750 10000 2901 551 6 2 208 127 0.772732 0.814079 0.554111 1.14703 0.739495 0.844486 19.8696 18.6714 48.1829 47.3163 21.8184 21.0908
1175 775 9999 2770 541 3 2 160 130 0.782384 0.841419 0.725637 1.2194 0.727755 0.789938 19.4072 18.4645 62.5459 32.7135 22.516 20.5639
1175 800 10000 2579 542 7 1 149 115 0.775272 0.842027 0.710958 1.5825 0.713859 0.825789 19.1712 17.8454 25.6386 18.1247 21.9968 19.8979
1175 825 10000 2413 606 4 2 144 104 0.760364 0.829616 1.40894 0.446838 0.754614 0.847747 19.1972 17.5612 23.6066 54.6097 20.5582 22.0352
1175 850 10000 2016 628 4 2 111 100 0.788715 0.758243 0.991159 0.48946 0.674617 0.750592 19.0248 17.4994 26.1395 82.7843 25.5491 23.9511
1175 875 10000 1658 574 3 2 84 100 0.793638 0.812026 0.929606 0.444969 0.73641 0.833518 19.2801 17.5311 32.8408 50.2402 22.2498 22.6691
1175 900 9998 1364 479 4 1 59 50 0.771641 0.807733 0.421504 1.33004 0.803699 0.881495 19.6951 18.3534 35.7881 37.9632 22.6303 22.4533
1175 925 10000 978 390 2 0 61 55 0.770038 0.793743 0.697488 0 0.683074 0.726544 20.5416 17.8151 55.5165 0 25.531 24.189
1175 950 10000 610 332 1 0 27 37 0.792407 0.775778 1.09833 0 0.800699 0.673921 21.7792 20.6853 100.033 0 30.6074 26.5771
1175 975 9999 390 212 3 0 27 25 0.773113 0.710503 0.327406 0 0.734419 0.670575 23.5357 22.6856 72.9443 0 29.5627 24.3967
1175 1000 9998 276 112 1 2 18 17 0.761627 0.781393 0.413009 0.461131 0.595084 0.788217 24.9938 22.868 115.613 20.5299 27.8614 29.7704
1175 1025 10000 174 58 1 0 18 8 0.727597 0.780065 0.428198 0 0.712137 0.951564 25.6211 27.9155 28.2027 0 27.939 26.2793
1175 1050 9999 96 31 0 0 11 8 0.835735 0.713873 0 0 0.748564 0.440256 28.8839 26.1884 0 0 26.8142 42.4736
1175 1075 10000 67 16 1 0 5 3 0.741904 0.674938 0.263069 0 0.753895 0.912185 31.5184 33.9157 136.316 0 37.259 49.3799
1175 1100 9998 21 1 0 0 0 0 0.842465 2.89698 0 0 0 0 35.5079 28.9579 0 0 0 0
1175 1125 10000 6 0 0 0 0 0 0.747334 0 0 0 0 0 39.4704 0 0 0 0 0
1200 50 9998 3111 125 8 0 592 149 0.526286 0.626327 0.272454 0 0.4179 0.43942 28.6505 28.9199 29.3684 0 30.9099 31.4177
1200 75 10000 3088 160 4 0 601 154 0.530602 0.551133 1.03255 0 0.430605 0.458944 28.452 30.1901 30.5622 0 31.4696 33.2933
1200 100 9999 3225 124 8 0 561 136 0.518268 0.652141 0.532487 0 0.444122 0.490436 28.3008 29.2841 38.0751 0 30.7509 32.1424
1200 125 9999 3128 146 3 0 599 135 0.53264 0.617763 0.730949 0 0.44168 0.490396 28.5538 29.6454 45.0352 0 30.9948 33.4963
1200 150 10000 3251 139 8 0 607 165 0.531737 0.576997 0.316361 0 0.424746 0.403171 28.1273 29.2628 29.8586 0 30.711 30.8468
1200 175 10000 3300 136 8 0 547 153 0.531651 0.614318 0.434476 0 0.462752 0.48973 28.3087 30.2368 34.1724 0 30.6803 31.1018
1200 200 9999 3315 145 9 0 544 146 0.555303 0.616277 0.579443 0 0.481172 0.487864 27.8458 31.1586 28.4546 0 29.8412 30.8086
1200 225 9999 3289 149 3 0 535 146 0.56815 0.619473 0.77375 0 0.457323 0.527694 27.1779 29.2586 47.4295 0 30.0934 29.9702
1200 250 10000 3341 186 7 0 537 135 0.573591 0.589191 0.598151 0 0.476252 0.524584 27.0664 29.7997 31.4601 0 28.8671 29.9146
1200 275 10000 3474 160 5 0 514 127 0.571179 0.643679 0.408169 0 0.479805 0.532937 26.6885 26.5911 32.372 0 29.4455 28.636
1200 300 10000 3347 160 3 0 468 154 0.591994 0.67358 1.24023 0 0.548874 0.53051 26.8223 27.5202 36.8435 0 28.6617 28.9485
1200 325 10000 3392 183 6 1 485 139 0.596271 0.656607 0.610068 0.00130123 0.496417 0.613941 26.5945 26.7186 36.6551 19.8556 29.0338 29.7823
1200 350 9999 3340 191 9 2 496 122 0.612335 0.7066 0.434285 0.764152 0.55128 0.595492 26.2149 27.3339 31.3704 43.4361 27.89 31.8822
1200 375 9999 3469 208 6 0 486 134 0.618221 0.630253 0.395432 0 0.533671 0.631406 25.8256 26.1939 37.3792 0 28.1219 28.1234
1200 400 10000 3458 242 1 1 434 130 0.62092 0.656708 1.55501 0.540151 0.551036 0.594049 25.6132 24.5752 41.0755 51.2153 27.6817 27.1434
1200 425 10000 3459 220 3 0 457 139 0.629954 0.736892 1.24793 0 0.551448 0.633002 25.1917 24.7942 29.7781 0 26.254 27.4928
1200 450 10000 3513 211 8 1 453 150 0.653413 0.726294 0.633966 0.387093 0.552037 0.59439 24.7224 24.8434 28.8528 32.5627 26.4189 28.2137
1200 475 10000 3523 236 7 0 384 136 0.656756 0.798291 0.634052 0 0.606508 0.804495 24.2403 23.9519 29.0541 0 26.5106 28.9766
1200 500 9999 3511 242 4 0 361 138 0.67579 0.778414 0.712956 0 0.641984 0.650908 23.816 24.0699 42.348 0 25.8107 25.5176
1200 525 10000 3451 248 4 1 378 149 0.68125 0.787652 1.03795 0.241577 0.644721 0.669933 23.7347 23.2629 28.7962 39.3058 25.6581 27.1284
1200 550 10000 3533 294 5 0 400 160 0.684573 0.753184 0.98294 0 0.606871 0.689932 23.1801 23.7568 28.3625 0 25.2068 25.7271
1200 575 9999 3398 298 7 0 395 134 0.714458 0.785528 0.836436 0 0.583828 0.69289 22.8531 23.5332 23.637 0 24.9475 25.3499
1200 600 9999 3441 316 4 2 369 138 0.719872 0.764696 1.44503 0.2765 0.628835 0.720613 22.4287 22.675 29.7727 67.6607 23.816 23.0406
1200 625 10000 3399 365 7 0 299 142 0.726974 0.781638 0.90481 0 0.668985 0.761931 22.0437 21.2625 23.6722 0 23.518 24.0634
1200 650 9998 3370 383 7 0 291 139 0.745379 0.793985 0.584936 0 0.665897 0.702854 21.5396 21.1623 27.3337 0 23.239 23.4489
1200 675 9999 3287 386 3 1 304 147 0.748549 0.831977 1.12758 0.533706 0.646179 0.759921 21.1986 21.4864 31.8893 104.215 23.4735 22.3597
1200 700 9999 3243 462 5 2 278 145 0.749533 0.811542 0.791518 0.543473 0.707624 0.737831 20.8113 20.4172 26.1778 76.4785 22.5096 22.7237
1200 725 9999 3216 445 6 2 222 144 0.75434 0.805783 0.705352 0.820909 0.723784 0.723251 20.5724 20.6247 26.7126 25.2719 22.4276 20.7436
1200 750 10000 3111 452 9 0 236 142 0.762694 0.870237 0.744477 0 0.711912 0.773443 20.2017 19.8475 26.1354 0 22.2826 20.9582
1200 775 10000 2908 530 7 1 192 150 0.776036 0.823524 0.970176 0.588159 0.75501 0.742087 19.8858 19.1168 22.1089 21.5977 23.4755 20.7134
1200 800 10000 2706 583 3 1 189 116 0.7722 0.802533 1.8964 0.63058 0.719 0.795834 19.4804 18.6504 24.5009 54.136 22.7144 20.6139
1200 825 10000 2440 607 2 2 173 129 0.812214 0.80518 1.60008 0.388018 0.660385 0.735424 19.4453 18.0749 33.4902 31.9685 21.967 21.7875
1200 850 10000 2296 620 6 2 130 124 0.792178 0.816495 0.755573 0.566577 0.716604 0.798326 19.1332 17.8696 28.8939 32.2239 22.1944 19.9751
1200 875 9999 2017 621 4 2 116 117 0.777071 0.785426 0.469605 0.508106 0.71235 0.783397 18.932 17.8917 50.6637 52.1051 22.4896 19.2451
1200 900 10000 1690 536 3 0 83 88 0.775669 0.853693 0.887532 0 0.729329 0.778743 19.6186 17.573 20.1808 0 23.2087 19.9479
1200 925 10000 1311 486 5 3 73 74 0.776942 0.822826 0.65161 0.423058 0.664336 0.816337 20.048 17.7021 25.6885 23.8699 26.8057 21.9797
1200 950 10000 962 451 1 1 34 64 0.760106 0.745397 2.06531 0.162867 0.972077 0.748843 20.5161 18.1094 24.258 102.976 23.7692 24.3738
1200 975 10000 634 275 2 0 29 38 0.796912 0.823621 1.09581 0 0.830901 0.907075 22.2063 19.43 22.015 0 30.4621 27.1754
1200 1000 9999 423 228 3 0 14 31 0.752787 0.722989 0.545933 0 0.873071 0.6039 24.576 19.3036 31.3658 0 29.6132 32.7236
1200 1025 10000 253 126 0 0 16 13 0.769329 0.752821 0 0 0.834234 0.731703 24.9966 22.5994 0 0 24.5206 35.5784
1200 1050 10000 175 64 0 0 14 9 0.71584 0.687631 0 0 0.713101 0.749742 27.038 30.5481 0 0 30.8299 31.4395
1200 1075 10000 104 30 0 0 7 3 0.804704 0.784222 0 0 0.94327 1.79383 28.567 26.8471 0 0 31.6056 29.7402
1200 1100 10000 69 13 0 0 5 2 0.669563 0.708759 0 0 0.341954 0.575849 31.3933 30.4654 0 0 50.538 87.7778
1200 1125 9999 21 4 0 0 1 0 0.901213 0.519477 0 0 1.16605 0 31.0825 34.3825 0 0 60.6323 0
1200 1150 10000 3 1 0 0 0 0 0.874236 0.620349 0 0 0 0 37.0323 49.007 0 0 0 0
